timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-10-24 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.027,-1.027,0.0,0.0636,-0.0636,0.0,0.0,0.536,0.0,0.536,0.0768,0.0,0.0768
2025-10-24 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.693,-2.693,0.0,0.1667,-0.1667,0.0,0.0,0.539,0.0,0.539,0.0773,0.0,0.0773
2025-10-24 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.477,-2.477,0.0,0.1533,-0.1533,0.0,0.0,0.561,0.0,0.561,0.0804,0.0,0.0804
2025-10-24 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.03,-2.03,0.0,0.1257,-0.1257,0.0,0.0,0.486,0.0,0.486,0.0697,0.0,0.0697
2025-10-24 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.279,-2.279,0.0,0.1411,-0.1411,0.0,0.0,0.501,0.0,0.501,0.0718,0.0,0.0718
2025-10-24 14:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.734,-2.734,0.0,0.1692,-0.1692,0.0,0.0,0.5,0.0,0.5,0.0717,0.0,0.0717
2025-10-24 15:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.279,-1.279,0.0,0.0792,-0.0792,0.0,0.0,0.467,0.0,0.467,0.0669,0.0,0.0669
2025-10-24 16:00:00,True,0.34371,0.26225,0.427,0.1468,0.0,0.399,-0.399,0.0,0.1046,-0.1046,0.0,0.0,0.0,0.813,-0.813,0.0,0.2132,-0.2132
2025-10-24 17:00:00,True,0.34371,0.26225,0.567,0.1949,0.449,0.0,0.449,0.1543,0.0,0.1543,0.017,0.0058,0.002,0.103,-0.101,0.0007,0.027,-0.0263
2025-10-24 18:00:00,True,0.34371,0.26225,2.554,0.8778,2.554,0.0,2.554,0.8778,0.0,0.8778,0.0,0.0,0.022,0.035,-0.013,0.0076,0.0092,-0.0016
2025-10-24 19:00:00,True,0.34371,0.26225,1.404,0.4826,1.404,0.0,1.404,0.4826,0.0,0.4826,0.0,0.0,0.004,0.015,-0.011,0.0014,0.0039,-0.0025
2025-10-24 20:00:00,False,0.14336,0.0619,1.149,0.1647,1.149,0.0,1.149,0.1647,0.0,0.1647,0.0,0.0,0.024,0.007,0.017,0.0034,0.0004,0.003
2025-10-24 21:00:00,False,0.14336,0.0619,2.036,0.2919,2.036,0.0,2.036,0.2919,0.0,0.2919,0.0,0.0,0.0,0.022,-0.022,0.0,0.0014,-0.0014
2025-10-24 22:00:00,False,0.14336,0.0619,1.733,0.2484,1.733,0.0,1.733,0.2484,0.0,0.2484,0.0,0.0,0.004,0.049,-0.045,0.0006,0.003,-0.0024
2025-10-24 23:00:00,False,0.14336,0.0619,0.865,0.124,0.865,0.0,0.865,0.124,0.0,0.124,0.012,0.0017,0.016,0.0,0.016,0.0023,0.0,0.0023
2025-10-25 00:00:00,False,0.14336,0.0619,0.88,0.1262,0.88,0.0,0.88,0.1262,0.0,0.1262,16.072,2.3041,0.014,0.009,0.005,0.002,0.0006,0.0014
2025-10-25 01:00:00,False,0.14336,0.0619,0.89,0.1276,0.89,0.0,0.89,0.1276,0.0,0.1276,0.854,0.1224,0.95,0.0,0.95,0.1362,0.0,0.1362
2025-10-25 02:00:00,False,0.14336,0.0619,0.899,0.1289,0.899,0.0,0.899,0.1289,0.0,0.1289,0.899,0.1289,0.945,0.0,0.945,0.1355,0.0,0.1355
2025-10-25 03:00:00,False,0.14336,0.0619,1.031,0.1478,1.031,0.0,1.031,0.1478,0.0,0.1478,1.031,0.1478,1.077,0.0,1.077,0.1544,0.0,0.1544
2025-10-25 04:00:00,False,0.14336,0.0619,0.979,0.1403,0.979,0.0,0.979,0.1403,0.0,0.1403,0.979,0.1403,1.201,0.0,1.201,0.1722,0.0,0.1722
2025-10-25 05:00:00,False,0.14336,0.0619,0.974,0.1396,0.974,0.0,0.974,0.1396,0.0,0.1396,0.974,0.1396,1.188,0.0,1.188,0.1703,0.0,0.1703
2025-10-25 06:00:00,False,0.14336,0.0619,1.336,0.1915,1.336,0.0,1.336,0.1915,0.0,0.1915,1.336,0.1915,1.53,0.0,1.53,0.2193,0.0,0.2193
2025-10-25 07:00:00,False,0.14336,0.0619,1.784,0.2558,1.711,0.0,1.711,0.2453,0.0,0.2453,1.784,0.2558,1.997,0.0,1.997,0.2863,0.0,0.2863
2025-10-25 08:00:00,False,0.14336,0.0619,1.267,0.1816,0.568,0.0,0.568,0.0814,0.0,0.0814,1.267,0.1816,1.98,0.0,1.98,0.2839,0.0,0.2839
2025-10-25 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.623,-1.623,0.0,0.1005,-0.1005,0.0,0.0,1.015,0.0,1.015,0.1455,0.0,0.1455
2025-10-25 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.57,-2.57,0.0,0.1591,-0.1591,0.0,0.0,0.678,0.0,0.678,0.0972,0.0,0.0972
2025-10-25 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.225,-4.225,0.0,0.2615,-0.2615,0.0,0.0,0.562,0.0,0.562,0.0806,0.0,0.0806
2025-10-25 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.788,-3.788,0.0,0.2345,-0.2345,0.0,0.0,1.342,0.0,1.342,0.1924,0.0,0.1924
2025-10-25 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.776,-1.776,0.0,0.1099,-0.1099,0.0,0.0,1.77,0.0,1.77,0.2537,0.0,0.2537
2025-10-25 14:00:00,False,0.14336,0.0619,2.328,0.3337,0.0,0.638,-0.638,0.0,0.0395,-0.0395,2.328,0.3337,0.977,0.551,0.426,0.1401,0.0341,0.106
2025-10-25 15:00:00,False,0.14336,0.0619,5.554,0.7962,4.183,0.0,4.183,0.5997,0.0,0.5997,5.554,0.7962,4.423,0.0,4.423,0.6341,0.0,0.6341
2025-10-25 16:00:00,True,0.34371,0.26225,0.817,0.2808,0.099,0.0,0.099,0.034,0.0,0.034,0.0,0.0,0.0,0.718,-0.718,0.0,0.1883,-0.1883
2025-10-25 17:00:00,True,0.34371,0.26225,1.146,0.3939,1.057,0.0,1.057,0.3633,0.0,0.3633,0.014,0.0048,0.003,0.078,-0.075,0.001,0.0205,-0.0195
2025-10-25 18:00:00,True,0.34371,0.26225,1.015,0.3489,1.015,0.0,1.015,0.3489,0.0,0.3489,0.009,0.0031,0.009,0.0,0.009,0.0031,0.0,0.0031
2025-10-25 19:00:00,True,0.34371,0.26225,0.943,0.3241,0.943,0.0,0.943,0.3241,0.0,0.3241,0.01,0.0034,0.017,0.007,0.01,0.0058,0.0018,0.004
2025-10-25 20:00:00,False,0.14336,0.0619,1.815,0.2602,1.815,0.0,1.815,0.2602,0.0,0.2602,0.0,0.0,0.03,0.023,0.007,0.0043,0.0014,0.0029
2025-10-25 21:00:00,False,0.14336,0.0619,3.748,0.5373,3.748,0.0,3.748,0.5373,0.0,0.5373,0.0,0.0,0.001,0.065,-0.064,0.0001,0.004,-0.0039
2025-10-25 22:00:00,False,0.14336,0.0619,1.238,0.1775,1.238,0.0,1.238,0.1775,0.0,0.1775,0.0,0.0,0.012,0.012,0.0,0.0017,0.0007,0.001
2025-10-25 23:00:00,False,0.14336,0.0619,1.046,0.15,1.046,0.0,1.046,0.15,0.0,0.15,0.0,0.0,0.007,0.036,-0.029,0.001,0.0022,-0.0012
2025-10-26 00:00:00,False,0.14336,0.0619,0.476,0.0682,0.476,0.0,0.476,0.0682,0.0,0.0682,16.463,2.3601,0.372,0.0,0.372,0.0533,0.0,0.0533
2025-10-26 01:00:00,False,0.14336,0.0619,1.007,0.1444,1.007,0.0,1.007,0.1444,0.0,0.1444,1.007,0.1444,1.049,0.0,1.049,0.1504,0.0,0.1504
2025-10-26 02:00:00,False,0.14336,0.0619,1.05,0.1505,1.05,0.0,1.05,0.1505,0.0,0.1505,1.05,0.1505,1.098,0.0,1.098,0.1574,0.0,0.1574
2025-10-26 03:00:00,False,0.14336,0.0619,0.99,0.1419,0.99,0.0,0.99,0.1419,0.0,0.1419,0.99,0.1419,1.036,0.0,1.036,0.1485,0.0,0.1485
2025-10-26 04:00:00,False,0.14336,0.0619,0.781,0.112,0.781,0.0,0.781,0.112,0.0,0.112,0.781,0.112,1.017,0.0,1.017,0.1458,0.0,0.1458
2025-10-26 05:00:00,False,0.14336,0.0619,0.901,0.1292,0.901,0.0,0.901,0.1292,0.0,0.1292,0.901,0.1292,1.115,0.0,1.115,0.1598,0.0,0.1598
2025-10-26 06:00:00,False,0.14336,0.0619,1.333,0.1911,1.333,0.0,1.333,0.1911,0.0,0.1911,1.333,0.1911,1.381,0.0,1.381,0.198,0.0,0.198
2025-10-26 07:00:00,False,0.14336,0.0619,1.78,0.2552,1.673,0.0,1.673,0.2398,0.0,0.2398,1.78,0.2552,2.045,0.0,2.045,0.2932,0.0,0.2932
2025-10-26 08:00:00,False,0.14336,0.0619,3.064,0.4393,2.595,0.0,2.595,0.372,0.0,0.372,3.064,0.4393,3.581,0.0,3.581,0.5134,0.0,0.5134
2025-10-26 09:00:00,False,0.14336,0.0619,0.546,0.0783,0.0,0.516,-0.516,0.0,0.0319,-0.0319,0.546,0.0783,1.648,0.0,1.648,0.2363,0.0,0.2363
2025-10-26 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.691,-2.691,0.0,0.1666,-0.1666,0.0,0.0,0.791,0.0,0.791,0.1134,0.0,0.1134
2025-10-26 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.202,-4.202,0.0,0.2601,-0.2601,0.0,0.0,0.845,0.0,0.845,0.1211,0.0,0.1211
2025-10-26 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.51,-4.51,0.0,0.2792,-0.2792,0.0,0.0,2.659,0.0,2.659,0.3812,0.0,0.3812
2025-10-26 13:00:00,False,0.14336,0.0619,3.689,0.5289,0.0,0.602,-0.602,0.0,0.0373,-0.0373,3.689,0.5289,3.332,0.0,3.332,0.4777,0.0,0.4777
2025-10-26 14:00:00,False,0.14336,0.0619,5.486,0.7865,2.348,0.0,2.348,0.3366,0.0,0.3366,5.486,0.7865,2.73,0.0,2.73,0.3914,0.0,0.3914
2025-10-26 15:00:00,False,0.14336,0.0619,5.557,0.7967,4.701,0.0,4.701,0.6739,0.0,0.6739,5.557,0.7967,4.907,0.0,4.907,0.7035,0.0,0.7035
2025-10-26 16:00:00,True,0.34371,0.26225,0.646,0.222,0.122,0.0,0.122,0.0419,0.0,0.0419,0.0,0.0,0.0,0.524,-0.524,0.0,0.1374,-0.1374
2025-10-26 17:00:00,True,0.34371,0.26225,1.76,0.6049,1.692,0.0,1.692,0.5816,0.0,0.5816,0.013,0.0045,0.002,0.057,-0.055,0.0007,0.0149,-0.0142
2025-10-26 18:00:00,True,0.34371,0.26225,1.205,0.4142,1.205,0.0,1.205,0.4142,0.0,0.4142,0.0,0.0,0.008,0.018,-0.01,0.0027,0.0047,-0.002
2025-10-26 19:00:00,True,0.34371,0.26225,1.634,0.5616,1.634,0.0,1.634,0.5616,0.0,0.5616,0.0,0.0,0.005,0.014,-0.009,0.0017,0.0037,-0.002
2025-10-26 20:00:00,False,0.14336,0.0619,1.7,0.2437,1.7,0.0,1.7,0.2437,0.0,0.2437,0.0,0.0,0.027,0.018,0.009,0.0039,0.0011,0.0028
2025-10-26 21:00:00,False,0.14336,0.0619,2.015,0.2889,2.015,0.0,2.015,0.2889,0.0,0.2889,0.0,0.0,0.045,0.035,0.01,0.0065,0.0022,0.0043
2025-10-26 22:00:00,False,0.14336,0.0619,1.043,0.1495,1.043,0.0,1.043,0.1495,0.0,0.1495,0.0,0.0,0.215,0.072,0.143,0.0308,0.0045,0.0263
2025-10-26 23:00:00,False,0.14336,0.0619,1.178,0.1689,1.178,0.0,1.178,0.1689,0.0,0.1689,0.0,0.0,0.009,0.026,-0.017,0.0013,0.0016,-0.0003
2025-10-27 00:00:00,False,0.14336,0.0619,4.604,0.66,4.604,0.0,4.604,0.66,0.0,0.66,20.301,2.9104,4.138,0.0,4.138,0.5932,0.0,0.5932
2025-10-27 01:00:00,False,0.14336,0.0619,4.735,0.6788,4.735,0.0,4.735,0.6788,0.0,0.6788,4.735,0.6788,4.777,0.0,4.777,0.6848,0.0,0.6848
2025-10-27 02:00:00,False,0.14336,0.0619,4.756,0.6818,4.756,0.0,4.756,0.6818,0.0,0.6818,4.756,0.6818,4.796,0.0,4.796,0.6876,0.0,0.6876
2025-10-27 03:00:00,False,0.14336,0.0619,4.575,0.6559,4.575,0.0,4.575,0.6559,0.0,0.6559,4.575,0.6559,4.773,0.0,4.773,0.6843,0.0,0.6843
2025-10-27 04:00:00,False,0.14336,0.0619,4.581,0.6567,4.581,0.0,4.581,0.6567,0.0,0.6567,4.581,0.6567,4.767,0.0,4.767,0.6834,0.0,0.6834
2025-10-27 05:00:00,False,0.14336,0.0619,1.228,0.176,1.228,0.0,1.228,0.176,0.0,0.176,1.228,0.176,1.42,0.0,1.42,0.2036,0.0,0.2036
2025-10-27 06:00:00,False,0.14336,0.0619,2.271,0.3256,2.271,0.0,2.271,0.3256,0.0,0.3256,2.271,0.3256,2.469,0.0,2.469,0.354,0.0,0.354
2025-10-27 07:00:00,False,0.14336,0.0619,2.445,0.3505,2.39,0.0,2.39,0.3426,0.0,0.3426,2.445,0.3505,2.616,0.0,2.616,0.375,0.0,0.375
2025-10-27 08:00:00,False,0.14336,0.0619,0.289,0.0414,0.0,0.358,-0.358,0.0,0.0222,-0.0222,0.289,0.0414,0.932,0.0,0.932,0.1336,0.0,0.1336
2025-10-27 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.652,-1.652,0.0,0.1023,-0.1023,0.0,0.0,0.665,0.0,0.665,0.0953,0.0,0.0953
2025-10-27 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.759,-2.759,0.0,0.1708,-0.1708,0.0,0.0,0.701,0.0,0.701,0.1005,0.0,0.1005
2025-10-27 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,4.204,-4.204,0.0,0.2602,-0.2602,0.0,0.0,0.693,0.0,0.693,0.0993,0.0,0.0993
2025-10-27 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.411,-2.411,0.0,0.1492,-0.1492,0.0,0.0,0.596,0.0,0.596,0.0854,0.0,0.0854
2025-10-27 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.824,-1.824,0.0,0.1129,-0.1129,0.0,0.0,0.643,0.0,0.643,0.0922,0.0,0.0922
2025-10-27 14:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.322,-1.322,0.0,0.0818,-0.0818,0.0,0.0,0.573,0.0,0.573,0.0821,0.0,0.0821
2025-10-27 15:00:00,False,0.14336,0.0619,0.074,0.0106,0.0,1.082,-1.082,0.0,0.067,-0.067,0.074,0.0106,0.133,0.187,-0.054,0.0191,0.0116,0.0075
2025-10-27 16:00:00,True,0.34371,0.26225,0.577,0.1983,0.0,0.019,-0.019,0.0,0.005,-0.005,0.0,0.0,0.0,0.605,-0.605,0.0,0.1587,-0.1587
2025-10-27 17:00:00,True,0.34371,0.26225,2.07,0.7115,1.967,0.0,1.967,0.6761,0.0,0.6761,0.021,0.0072,0.006,0.088,-0.082,0.0021,0.0231,-0.021
2025-10-27 18:00:00,True,0.34371,0.26225,2.308,0.7933,2.308,0.0,2.308,0.7933,0.0,0.7933,0.0,0.0,0.001,0.035,-0.034,0.0003,0.0092,-0.0089
2025-10-27 19:00:00,True,0.34371,0.26225,2.293,0.7881,2.293,0.0,2.293,0.7881,0.0,0.7881,0.0,0.0,0.002,0.012,-0.01,0.0007,0.0031,-0.0024
2025-10-27 20:00:00,False,0.14336,0.0619,2.603,0.3732,2.603,0.0,2.603,0.3732,0.0,0.3732,0.0,0.0,0.02,0.026,-0.006,0.0029,0.0016,0.0013
2025-10-27 21:00:00,False,0.14336,0.0619,3.138,0.4499,3.138,0.0,3.138,0.4499,0.0,0.4499,0.706,0.1012,0.822,0.024,0.798,0.1178,0.0015,0.1163
2025-10-27 22:00:00,False,0.14336,0.0619,1.777,0.2548,1.777,0.0,1.777,0.2548,0.0,0.2548,1.777,0.2548,1.805,0.0,1.805,0.2588,0.0,0.2588
2025-10-27 23:00:00,False,0.14336,0.0619,1.098,0.1574,1.098,0.0,1.098,0.1574,0.0,0.1574,1.098,0.1574,1.148,0.0,1.148,0.1646,0.0,0.1646
2025-10-28 00:00:00,False,0.14336,0.0619,1.001,0.1435,1.001,0.0,1.001,0.1435,0.0,0.1435,17.39,2.493,1.045,0.0,1.045,0.1498,0.0,0.1498
2025-10-28 01:00:00,False,0.14336,0.0619,0.902,0.1293,0.902,0.0,0.902,0.1293,0.0,0.1293,0.902,0.1293,1.12,0.0,1.12,0.1606,0.0,0.1606
2025-10-28 02:00:00,False,0.14336,0.0619,1.011,0.1449,1.011,0.0,1.011,0.1449,0.0,0.1449,1.011,0.1449,1.237,0.0,1.237,0.1773,0.0,0.1773
2025-10-28 03:00:00,False,0.14336,0.0619,0.97,0.1391,0.97,0.0,0.97,0.1391,0.0,0.1391,0.97,0.1391,1.192,0.0,1.192,0.1709,0.0,0.1709
2025-10-28 04:00:00,False,0.14336,0.0619,0.966,0.1385,0.966,0.0,0.966,0.1385,0.0,0.1385,0.966,0.1385,1.136,0.0,1.136,0.1629,0.0,0.1629
2025-10-28 05:00:00,False,0.14336,0.0619,1.647,0.2361,1.647,0.0,1.647,0.2361,0.0,0.2361,1.647,0.2361,1.861,0.0,1.861,0.2668,0.0,0.2668
2025-10-28 06:00:00,False,0.14336,0.0619,1.656,0.2374,1.656,0.0,1.656,0.2374,0.0,0.2374,1.656,0.2374,1.848,0.0,1.848,0.2649,0.0,0.2649
2025-10-28 07:00:00,False,0.14336,0.0619,0.845,0.1211,0.798,0.0,0.798,0.1144,0.0,0.1144,0.845,0.1211,1.056,0.0,1.056,0.1514,0.0,0.1514
2025-10-28 08:00:00,False,0.14336,0.0619,0.311,0.0446,0.0,0.129,-0.129,0.0,0.008,-0.008,0.311,0.0446,0.791,0.0,0.791,0.1134,0.0,0.1134
2025-10-28 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.19,-1.19,0.0,0.0737,-0.0737,0.0,0.0,0.49,0.0,0.49,0.0702,0.0,0.0702
2025-10-28 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.414,-2.414,0.0,0.1494,-0.1494,0.0,0.0,0.524,0.0,0.524,0.0751,0.0,0.0751
2025-10-28 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.382,-2.382,0.0,0.1474,-0.1474,0.0,0.0,0.531,0.0,0.531,0.0761,0.0,0.0761
2025-10-28 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,2.788,-2.788,0.0,0.1726,-0.1726,0.0,0.0,0.495,0.0,0.495,0.071,0.0,0.071
2025-10-28 13:00:00,False,0.14336,0.0619,0.0,0.0,0.0,3.622,-3.622,0.0,0.2242,-0.2242,0.0,0.0,0.553,0.0,0.553,0.0793,0.0,0.0793
2025-10-28 14:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.696,-1.696,0.0,0.105,-0.105,0.0,0.0,0.498,0.0,0.498,0.0714,0.0,0.0714
2025-10-28 15:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.565,-0.565,0.0,0.035,-0.035,0.0,0.0,0.728,0.0,0.728,0.1044,0.0,0.1044
2025-10-28 16:00:00,True,0.34371,0.26225,0.469,0.1612,0.008,0.0,0.008,0.0027,0.0,0.0027,0.0,0.0,0.0,0.47,-0.47,0.0,0.1233,-0.1233
2025-10-28 17:00:00,True,0.34371,0.26225,1.662,0.5712,1.603,0.0,1.603,0.551,0.0,0.551,0.016,0.0055,0.008,0.051,-0.043,0.0027,0.0134,-0.0107
2025-10-28 18:00:00,True,0.34371,0.26225,2.363,0.8122,2.363,0.0,2.363,0.8122,0.0,0.8122,0.0,0.0,0.009,0.06,-0.051,0.0031,0.0157,-0.0126
2025-10-28 19:00:00,True,0.34371,0.26225,1.891,0.65,1.891,0.0,1.891,0.65,0.0,0.65,0.0,0.0,0.005,0.019,-0.014,0.0017,0.005,-0.0033
2025-10-28 20:00:00,False,0.14336,0.0619,2.228,0.3194,2.228,0.0,2.228,0.3194,0.0,0.3194,0.0,0.0,0.032,0.031,0.001,0.0046,0.0019,0.0027
2025-10-28 21:00:00,False,0.14336,0.0619,2.359,0.3382,2.359,0.0,2.359,0.3382,0.0,0.3382,0.0,0.0,0.0,0.059,-0.059,0.0,0.0037,-0.0037
2025-10-28 22:00:00,False,0.14336,0.0619,2.161,0.3098,2.161,0.0,2.161,0.3098,0.0,0.3098,1.049,0.1504,1.135,0.024,1.111,0.1627,0.0015,0.1612
2025-10-28 23:00:00,False,0.14336,0.0619,0.94,0.1348,0.94,0.0,0.94,0.1348,0.0,0.1348,0.94,0.1348,0.976,0.0,0.976,0.1399,0.0,0.1399
2025-10-29 00:00:00,False,0.14336,0.0619,1.02,0.1462,1.02,0.0,1.02,0.1462,0.0,0.1462,17.187,2.4639,1.072,0.0,1.072,0.1537,0.0,0.1537
2025-10-29 01:00:00,False,0.14336,0.0619,0.979,0.1403,0.979,0.0,0.979,0.1403,0.0,0.1403,0.979,0.1403,1.023,0.0,1.023,0.1467,0.0,0.1467
2025-10-29 02:00:00,False,0.14336,0.0619,0.724,0.1038,0.724,0.0,0.724,0.1038,0.0,0.1038,0.724,0.1038,0.966,0.0,0.966,0.1385,0.0,0.1385
2025-10-29 03:00:00,False,0.14336,0.0619,0.829,0.1188,0.829,0.0,0.829,0.1188,0.0,0.1188,0.829,0.1188,1.071,0.0,1.071,0.1535,0.0,0.1535
2025-10-29 04:00:00,False,0.14336,0.0619,0.719,0.1031,0.719,0.0,0.719,0.1031,0.0,0.1031,0.719,0.1031,0.949,0.0,0.949,0.136,0.0,0.136
2025-10-29 05:00:00,False,0.14336,0.0619,0.852,0.1221,0.852,0.0,0.852,0.1221,0.0,0.1221,0.852,0.1221,0.91,0.0,0.91,0.1305,0.0,0.1305
2025-10-29 06:00:00,False,0.14336,0.0619,1.515,0.2172,1.515,0.0,1.515,0.2172,0.0,0.2172,1.515,0.2172,1.727,0.0,1.727,0.2476,0.0,0.2476
2025-10-29 07:00:00,False,0.14336,0.0619,1.948,0.2793,1.93,0.0,1.93,0.2767,0.0,0.2767,1.948,0.2793,2.17,0.0,2.17,0.3111,0.0,0.3111
2025-10-29 08:00:00,False,0.14336,0.0619,1.427,0.2046,1.076,0.0,1.076,0.1543,0.0,0.1543,1.427,0.2046,1.818,0.0,1.818,0.2606,0.0,0.2606
2025-10-29 09:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.836,-0.836,0.0,0.0517,-0.0517,0.0,0.0,0.593,0.0,0.593,0.085,0.0,0.085
2025-10-29 10:00:00,False,0.14336,0.0619,0.0,0.0,0.0,1.241,-1.241,0.0,0.0768,-0.0768,0.0,0.0,0.547,0.0,0.547,0.0784,0.0,0.0784
2025-10-29 11:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.931,-0.931,0.0,0.0576,-0.0576,0.0,0.0,0.859,0.0,0.859,0.1231,0.0,0.1231
2025-10-29 12:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.889,-0.889,0.0,0.055,-0.055,0.0,0.0,0.639,0.0,0.639,0.0916,0.0,0.0916
2025-10-29 13:00:00,False,0.14336,0.0619,1.297,0.1859,0.452,0.0,0.452,0.0648,0.0,0.0648,1.297,0.1859,2.174,0.0,2.174,0.3117,0.0,0.3117
2025-10-29 14:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.865,-0.865,0.0,0.0535,-0.0535,0.0,0.0,5.272,0.0,5.272,0.7558,0.0,0.7558
2025-10-29 15:00:00,False,0.14336,0.0619,0.0,0.0,0.0,0.437,-0.437,0.0,0.0271,-0.0271,0.0,0.0,6.406,0.0,6.406,0.9184,0.0,0.9184
2025-10-29 16:00:00,True,0.34371,0.26225,1.522,0.5231,1.277,0.0,1.277,0.4389,0.0,0.4389,0.011,0.0038,0.0,0.21,-0.21,0.0,0.0551,-0.0551
2025-10-29 17:00:00,True,0.34371,0.26225,1.92,0.6599,1.895,0.0,1.895,0.6513,0.0,0.6513,0.0,0.0,0.006,0.032,-0.026,0.0021,0.0084,-0.0063
2025-10-29 18:00:00,True,0.34371,0.26225,1.703,0.5853,1.703,0.0,1.703,0.5853,0.0,0.5853,0.014,0.0048,0.014,0.0,0.014,0.0048,0.0,0.0048
2025-10-29 19:00:00,True,0.34371,0.26225,2.013,0.6919,2.013,0.0,2.013,0.6919,0.0,0.6919,0.0,0.0,0.014,0.018,-0.004,0.0048,0.0047,0.0001
2025-10-29 20:00:00,False,0.14336,0.0619,3.224,0.4622,3.224,0.0,3.224,0.4622,0.0,0.4622,0.0,0.0,0.019,0.012,0.007,0.0027,0.0007,0.002
2025-10-29 21:00:00,False,0.14336,0.0619,2.851,0.4087,2.851,0.0,2.851,0.4087,0.0,0.4087,0.894,0.1282,0.982,0.042,0.94,0.1408,0.0026,0.1382
2025-10-29 22:00:00,False,0.14336,0.0619,1.367,0.196,1.367,0.0,1.367,0.196,0.0,0.196,1.367,0.196,1.393,0.0,1.393,0.1997,0.0,0.1997
2025-10-29 23:00:00,False,0.14336,0.0619,0.88,0.1262,0.88,0.0,0.88,0.1262,0.0,0.1262,0.88,0.1262,0.904,0.0,0.904,0.1296,0.0,0.1296
2025-10-30 00:00:00,False,0.14336,0.0619,0.988,0.1416,0.988,0.0,0.988,0.1416,0.0,0.1416,17.501,2.5089,1.024,0.0,1.024,0.1468,0.0,0.1468
2025-10-30 01:00:00,False,0.14336,0.0619,0.767,0.11,0.767,0.0,0.767,0.11,0.0,0.11,0.767,0.11,1.397,0.0,1.397,0.2003,0.0,0.2003
2025-10-30 02:00:00,False,0.14336,0.0619,0.929,0.1332,0.929,0.0,0.929,0.1332,0.0,0.1332,0.929,0.1332,1.165,0.0,1.165,0.167,0.0,0.167
2025-10-30 03:00:00,False,0.14336,0.0619,0.857,0.1229,0.857,0.0,0.857,0.1229,0.0,0.1229,0.857,0.1229,1.089,0.0,1.089,0.1561,0.0,0.1561
2025-10-30 04:00:00,False,0.14336,0.0619,1.023,0.1467,1.023,0.0,1.023,0.1467,0.0,0.1467,1.023,0.1467,1.065,0.0,1.065,0.1527,0.0,0.1527
2025-10-30 05:00:00,False,0.14336,0.0619,1.094,0.1568,1.094,0.0,1.094,0.1568,0.0,0.1568,1.094,0.1568,1.332,0.0,1.332,0.191,0.0,0.191
2025-10-30 06:00:00,False,0.14336,0.0619,0.753,0.108,0.753,0.0,0.753,0.108,0.0,0.108,0.753,0.108,0.989,0.0,0.989,0.1418,0.0,0.1418
2025-10-30 07:00:00,False,0.14336,0.0619,1.719,0.2464,1.719,0.0,1.719,0.2464,0.0,0.2464,1.719,0.2464,1.923,0.0,1.923,0.2757,0.0,0.2757
2025-10-30 08:00:00,False,0.14336,0.0619,1.777,0.2548,1.682,0.0,1.682,0.2411,0.0,0.2411,1.777,0.2548,1.868,0.0,1.868,0.2678,0.0,0.2678
2025-10-30 09:00:00,False,0.14336,0.0619,1.39,0.1993,1.083,0.0,1.083,0.1553,0.0,0.1553,1.39,0.1993,1.745,0.0,1.745,0.2502,0.0,0.2502
