timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-11-08 05:00:00,0,959,0,985,26,0,False,0.14336,0.0619
2025-11-08 06:00:00,0,1326,0,1448,122,0,False,0.14336,0.0619
2025-11-08 07:00:00,172,2237,0,2241,176,0,False,0.14336,0.0619
2025-11-08 08:00:00,498,818,0,828,508,0,False,0.14336,0.0619
2025-11-08 09:00:00,570,705,0,728,593,0,False,0.14336,0.0619
2025-11-08 10:00:00,856,1947,0,1974,883,0,False,0.14336,0.0619
2025-11-08 11:00:00,3372,1724,0,1790,3438,0,False,0.14336,0.0619
2025-11-08 12:00:00,2960,1427,0,1501,3034,0,False,0.14336,0.0619
2025-11-08 13:00:00,1186,1036,0,1055,1205,0,False,0.14336,0.0619
2025-11-08 14:00:00,549,1667,0,1674,556,0,False,0.14336,0.0619
2025-11-08 15:00:00,377,959,0,974,392,0,False,0.14336,0.0619
2025-11-08 16:00:00,30,729,42,3,0,738,True,0.34371,0.26225
2025-11-08 17:00:00,0,1725,36,3,0,1758,True,0.34371,0.26225
2025-11-08 18:00:00,0,1329,9,4,0,1334,True,0.34371,0.26225
2025-11-08 19:00:00,0,895,0,11,0,884,True,0.34371,0.26225
2025-11-08 20:00:00,0,2534,59,29,23,2587,False,0.14336,0.0619
2025-11-08 21:00:00,0,1751,18,933,38,874,False,0.14336,0.0619
2025-11-08 22:00:00,0,1713,0,1729,16,0,False,0.14336,0.0619
2025-11-08 23:00:00,0,974,0,995,21,0,False,0.14336,0.0619
2025-11-09 00:00:00,0,689,0,805,116,0,False,0.14336,0.0619
2025-11-09 01:00:00,0,1138,0,1163,25,0,False,0.14336,0.0619
2025-11-09 02:00:00,0,1000,0,1112,112,0,False,0.14336,0.0619
2025-11-09 03:00:00,0,669,0,782,113,0,False,0.14336,0.0619
2025-11-09 04:00:00,0,1167,0,1286,119,0,False,0.14336,0.0619
2025-11-09 05:00:00,0,1048,0,1164,116,0,False,0.14336,0.0619
2025-11-09 06:00:00,14,1423,0,1517,108,0,False,0.14336,0.0619
2025-11-09 07:00:00,377,2246,0,2266,397,0,False,0.14336,0.0619
2025-11-09 08:00:00,1000,5579,0,5612,1033,0,False,0.14336,0.0619
2025-11-09 09:00:00,1207,5377,0,5392,1222,0,False,0.14336,0.0619
2025-11-09 10:00:00,1236,5836,0,5868,1268,0,False,0.14336,0.0619
2025-11-09 11:00:00,2022,5956,0,5995,2061,0,False,0.14336,0.0619
2025-11-09 12:00:00,2627,5978,0,6022,2671,0,False,0.14336,0.0619
2025-11-09 13:00:00,1450,4313,0,4354,1491,0,False,0.14336,0.0619
2025-11-09 14:00:00,722,999,0,1015,738,0,False,0.14336,0.0619
2025-11-09 15:00:00,300,848,0,4305,3757,0,False,0.14336,0.0619
2025-11-09 16:00:00,0,1656,42,10,0,1688,True,0.34371,0.26225
2025-11-09 17:00:00,0,1457,23,2,0,1478,True,0.34371,0.26225
2025-11-09 18:00:00,0,1683,11,12,0,1682,True,0.34371,0.26225
2025-11-09 19:00:00,0,1037,20,7,0,1050,True,0.34371,0.26225
2025-11-09 20:00:00,0,1987,36,22,22,2023,False,0.14336,0.0619
2025-11-09 21:00:00,0,4636,38,1283,28,3419,False,0.14336,0.0619
2025-11-09 22:00:00,0,1347,0,1369,22,0,False,0.14336,0.0619
2025-11-09 23:00:00,0,1234,0,1256,22,0,False,0.14336,0.0619
2025-11-10 00:00:00,0,661,0,682,21,0,False,0.14336,0.0619
2025-11-10 01:00:00,0,621,0,759,138,0,False,0.14336,0.0619
2025-11-10 02:00:00,0,954,0,1084,130,0,False,0.14336,0.0619
2025-11-10 03:00:00,0,622,0,648,26,0,False,0.14336,0.0619
2025-11-10 04:00:00,0,835,0,972,137,0,False,0.14336,0.0619
2025-11-10 05:00:00,0,703,0,919,216,0,False,0.14336,0.0619
2025-11-10 06:00:00,0,1019,0,1151,132,0,False,0.14336,0.0619
2025-11-10 07:00:00,101,932,0,942,111,0,False,0.14336,0.0619
2025-11-10 08:00:00,179,1311,0,1330,198,0,False,0.14336,0.0619
2025-11-10 09:00:00,370,991,0,1015,394,0,False,0.14336,0.0619
2025-11-10 10:00:00,472,679,0,704,497,0,False,0.14336,0.0619
2025-11-10 11:00:00,609,649,0,665,625,0,False,0.14336,0.0619
2025-11-10 12:00:00,365,607,0,624,382,0,False,0.14336,0.0619
2025-11-10 13:00:00,209,578,0,606,237,0,False,0.14336,0.0619
2025-11-10 14:00:00,216,560,0,11765,11421,0,False,0.14336,0.0619
2025-11-10 15:00:00,51,1407,0,2973,1617,0,False,0.14336,0.0619
2025-11-10 16:00:00,0,1790,21,0,0,1811,True,0.34371,0.26225
2025-11-10 17:00:00,0,1889,33,0,0,1922,True,0.34371,0.26225
2025-11-10 18:00:00,0,1764,26,10,0,1780,True,0.34371,0.26225
2025-11-10 19:00:00,0,1446,0,18,0,1428,True,0.34371,0.26225
2025-11-10 20:00:00,0,1501,20,41,27,1507,False,0.14336,0.0619
2025-11-10 21:00:00,0,2011,23,6,0,2028,False,0.14336,0.0619
2025-11-10 22:00:00,0,1751,37,210,18,1596,False,0.14336,0.0619
2025-11-10 23:00:00,0,1332,0,1360,28,0,False,0.14336,0.0619
2025-11-11 00:00:00,0,1309,0,1337,28,0,False,0.14336,0.0619
2025-11-11 01:00:00,0,1347,0,1374,27,0,False,0.14336,0.0619
2025-11-11 02:00:00,0,1228,0,1338,110,0,False,0.14336,0.0619
2025-11-11 03:00:00,0,1163,0,1270,107,0,False,0.14336,0.0619
2025-11-11 04:00:00,0,1235,0,1329,94,0,False,0.14336,0.0619
2025-11-11 05:00:00,0,1227,0,1325,98,0,False,0.14336,0.0619
2025-11-11 06:00:00,19,2283,0,2348,85,1,False,0.14336,0.0619
2025-11-11 07:00:00,359,3285,0,3351,425,0,False,0.14336,0.0619
2025-11-11 08:00:00,1070,2536,0,2552,1086,0,False,0.14336,0.0619
2025-11-11 09:00:00,980,1794,0,1816,1002,0,False,0.14336,0.0619
2025-11-11 10:00:00,1645,2584,0,2616,1677,0,False,0.14336,0.0619
2025-11-11 11:00:00,1803,2512,0,2574,1865,0,False,0.14336,0.0619
2025-11-11 12:00:00,1923,2925,0,2972,1970,0,False,0.14336,0.0619
2025-11-11 13:00:00,1725,2447,0,2488,1766,0,False,0.14336,0.0619
2025-11-11 14:00:00,986,2528,0,2547,1005,0,False,0.14336,0.0619
2025-11-11 15:00:00,334,2131,0,5327,3530,0,False,0.14336,0.0619
2025-11-11 16:00:00,7,853,27,7,3,869,True,0.34371,0.26225
2025-11-11 17:00:00,0,1866,17,3,0,1880,True,0.34371,0.26225
2025-11-11 18:00:00,0,2252,10,17,0,2245,True,0.34371,0.26225
2025-11-11 19:00:00,0,3387,41,0,0,3428,True,0.34371,0.26225
2025-11-11 20:00:00,0,4819,34,2253,25,2625,False,0.14336,0.0619
2025-11-11 21:00:00,0,3524,0,3546,22,0,False,0.14336,0.0619
2025-11-11 22:00:00,0,2007,0,2023,16,0,False,0.14336,0.0619
2025-11-11 23:00:00,0,1275,0,1354,79,0,False,0.14336,0.0619
2025-11-12 00:00:00,0,1307,0,1451,144,0,False,0.14336,0.0619
2025-11-12 01:00:00,0,1598,0,1675,77,0,False,0.14336,0.0619
2025-11-12 02:00:00,0,1136,0,1269,133,0,False,0.14336,0.0619
2025-11-12 03:00:00,0,1720,0,1802,82,0,False,0.14336,0.0619
2025-11-12 04:00:00,0,1834,0,1966,132,0,False,0.14336,0.0619
2025-11-12 05:00:00,0,2507,0,2741,234,0,False,0.14336,0.0619
2025-11-12 06:00:00,0,2125,0,2290,165,0,False,0.14336,0.0619
2025-11-12 07:00:00,163,2585,0,2591,169,0,False,0.14336,0.0619
2025-11-12 08:00:00,484,2613,0,2626,497,0,False,0.14336,0.0619
2025-11-12 09:00:00,1014,2455,0,2478,1037,0,False,0.14336,0.0619
2025-11-12 10:00:00,1588,2173,0,2219,1634,0,False,0.14336,0.0619
2025-11-12 11:00:00,2261,1830,0,1860,2291,0,False,0.14336,0.0619
2025-11-12 12:00:00,2682,1833,0,1894,2743,0,False,0.14336,0.0619
2025-11-12 13:00:00,2234,1480,0,1521,2275,0,False,0.14336,0.0619
2025-11-12 14:00:00,1047,576,0,2509,2980,0,False,0.14336,0.0619
2025-11-12 15:00:00,390,1766,0,3371,1995,0,False,0.14336,0.0619
2025-11-12 16:00:00,24,1895,31,8,2,1896,True,0.34371,0.26225
2025-11-12 17:00:00,0,2746,77,0,0,2823,True,0.34371,0.26225
2025-11-12 18:00:00,0,2397,50,0,0,2447,True,0.34371,0.26225
2025-11-12 19:00:00,0,2520,11,4,0,2527,True,0.34371,0.26225
2025-11-12 20:00:00,0,3026,53,498,24,2605,False,0.14336,0.0619
2025-11-12 21:00:00,0,4349,0,4375,26,0,False,0.14336,0.0619
2025-11-12 22:00:00,0,1414,0,1437,23,0,False,0.14336,0.0619
2025-11-12 23:00:00,0,1459,0,1483,24,0,False,0.14336,0.0619
2025-11-13 00:00:00,0,1160,0,1264,104,0,False,0.14336,0.0619
2025-11-13 01:00:00,0,1093,0,1194,101,0,False,0.14336,0.0619
2025-11-13 02:00:00,0,1083,0,1182,99,0,False,0.14336,0.0619
2025-11-13 03:00:00,0,1298,0,1466,168,0,False,0.14336,0.0619
2025-11-13 04:00:00,0,1335,0,1437,102,0,False,0.14336,0.0619
2025-11-13 05:00:00,0,1914,0,2013,99,0,False,0.14336,0.0619
2025-11-13 06:00:00,18,1752,0,1832,98,0,False,0.14336,0.0619
2025-11-13 07:00:00,458,2431,0,2447,474,0,False,0.14336,0.0619
2025-11-13 08:00:00,1047,1950,0,1965,1062,0,False,0.14336,0.0619
2025-11-13 09:00:00,1881,1714,0,1741,1908,0,False,0.14336,0.0619
2025-11-13 10:00:00,2319,1676,0,1713,2356,0,False,0.14336,0.0619
2025-11-13 11:00:00,1874,1069,0,1111,1916,0,False,0.14336,0.0619
2025-11-13 12:00:00,1681,579,0,614,1716,0,False,0.14336,0.0619
2025-11-13 13:00:00,1359,1340,0,1372,1391,0,False,0.14336,0.0619
2025-11-13 14:00:00,1096,1737,0,3513,2872,0,False,0.14336,0.0619
2025-11-13 15:00:00,211,1778,0,3525,1958,0,False,0.14336,0.0619
2025-11-13 16:00:00,2,2004,30,13,2,2021,True,0.34371,0.26225
2025-11-13 17:00:00,0,2573,60,0,0,2633,True,0.34371,0.26225
2025-11-13 18:00:00,0,2286,31,7,0,2310,True,0.34371,0.26225
2025-11-13 19:00:00,0,2398,19,22,0,2395,True,0.34371,0.26225
2025-11-13 20:00:00,0,2242,88,14,14,2330,False,0.14336,0.0619
2025-11-13 21:00:00,0,2429,0,1838,25,616,False,0.14336,0.0619
2025-11-13 22:00:00,0,1703,0,1726,23,0,False,0.14336,0.0619
2025-11-13 23:00:00,0,1615,0,1636,21,0,False,0.14336,0.0619
2025-11-14 00:00:00,0,1339,0,1435,96,0,False,0.14336,0.0619
2025-11-14 01:00:00,0,1367,0,1460,93,0,False,0.14336,0.0619
2025-11-14 02:00:00,0,1393,0,1492,99,0,False,0.14336,0.0619
2025-11-14 03:00:00,0,1498,0,1799,301,0,False,0.14336,0.0619
2025-11-14 04:00:00,0,1759,0,1852,93,0,False,0.14336,0.0619
2025-11-14 05:00:00,0,2409,0,2547,138,0,False,0.14336,0.0619
2025-11-14 06:00:00,8,2411,0,2478,75,0,False,0.14336,0.0619
2025-11-14 07:00:00,291,2716,0,2725,300,0,False,0.14336,0.0619
2025-11-14 08:00:00,1000,2482,0,2492,1010,0,False,0.14336,0.0619
2025-11-14 09:00:00,2163,2178,0,2213,2198,0,False,0.14336,0.0619
2025-11-14 10:00:00,3465,1265,0,1335,3535,0,False,0.14336,0.0619
2025-11-14 11:00:00,3910,487,0,523,3946,0,False,0.14336,0.0619
2025-11-14 12:00:00,2587,1649,0,1679,2617,0,False,0.14336,0.0619
2025-11-14 13:00:00,1316,732,0,761,1345,0,False,0.14336,0.0619
2025-11-14 14:00:00,816,901,8,625,532,0,False,0.14336,0.0619
2025-11-14 15:00:00,216,2015,0,1862,63,0,False,0.14336,0.0619
2025-11-14 16:00:00,15,1689,67,2,0,1739,True,0.34371,0.26225
2025-11-14 17:00:00,0,2421,31,5,0,2447,True,0.34371,0.26225
2025-11-14 18:00:00,0,2295,21,3,0,2313,True,0.34371,0.26225
2025-11-14 19:00:00,0,2206,29,3,0,2232,True,0.34371,0.26225
2025-11-14 20:00:00,0,2232,20,27,14,2239,False,0.14336,0.0619
2025-11-14 21:00:00,0,4711,0,3370,23,1364,False,0.14336,0.0619
2025-11-14 22:00:00,0,1515,0,1534,19,0,False,0.14336,0.0619
2025-11-14 23:00:00,0,1436,0,1458,22,0,False,0.14336,0.0619
2025-11-15 00:00:00,0,1183,0,1290,107,0,False,0.14336,0.0619
2025-11-15 01:00:00,0,1313,0,1414,101,0,False,0.14336,0.0619
2025-11-15 02:00:00,0,1190,0,1290,100,0,False,0.14336,0.0619
2025-11-15 03:00:00,0,1346,0,1432,86,0,False,0.14336,0.0619
2025-11-15 04:00:00,0,2255,0,2345,90,0,False,0.14336,0.0619
2025-11-15 05:00:00,0,2274,0,2414,140,0,False,0.14336,0.0619
2025-11-15 06:00:00,11,2925,0,3027,113,0,False,0.14336,0.0619
2025-11-15 07:00:00,460,2747,0,2760,473,0,False,0.14336,0.0619
2025-11-15 08:00:00,973,2499,0,2506,980,0,False,0.14336,0.0619
2025-11-15 09:00:00,2180,2218,0,2277,2239,0,False,0.14336,0.0619
2025-11-15 10:00:00,3493,2107,0,2162,3548,0,False,0.14336,0.0619
2025-11-15 11:00:00,3925,1828,0,1886,3983,0,False,0.14336,0.0619
2025-11-15 12:00:00,3462,1995,0,2079,3546,0,False,0.14336,0.0619
2025-11-15 13:00:00,1727,1615,0,564,676,0,False,0.14336,0.0619
2025-11-15 14:00:00,901,3641,74,2912,98,0,False,0.14336,0.0619
2025-11-15 15:00:00,359,1940,0,1700,119,0,False,0.14336,0.0619
2025-11-15 16:00:00,8,682,13,9,2,680,True,0.34371,0.26225
2025-11-15 17:00:00,0,2938,67,0,0,3005,True,0.34371,0.26225
2025-11-15 18:00:00,0,1857,19,2,0,1874,True,0.34371,0.26225
2025-11-15 19:00:00,0,2321,18,6,0,2333,True,0.34371,0.26225
2025-11-15 20:00:00,0,1696,71,10,10,1767,False,0.14336,0.0619
2025-11-15 21:00:00,0,2372,50,4,0,2418,False,0.14336,0.0619
2025-11-15 22:00:00,0,1508,0,1389,32,151,False,0.14336,0.0619
2025-11-15 23:00:00,0,1350,0,1373,23,0,False,0.14336,0.0619
2025-11-16 00:00:00,0,1067,0,1092,25,0,False,0.14336,0.0619
2025-11-16 01:00:00,0,1016,0,1119,103,0,False,0.14336,0.0619
2025-11-16 02:00:00,0,961,0,1060,99,0,False,0.14336,0.0619
2025-11-16 03:00:00,0,949,0,1052,103,0,False,0.14336,0.0619
2025-11-16 04:00:00,0,934,0,1036,102,0,False,0.14336,0.0619
2025-11-16 05:00:00,0,928,0,1026,98,0,False,0.14336,0.0619
2025-11-16 06:00:00,0,1964,0,2059,95,0,False,0.14336,0.0619
2025-11-16 07:00:00,349,2314,0,2330,365,0,False,0.14336,0.0619
2025-11-16 08:00:00,1076,2034,0,2045,1087,0,False,0.14336,0.0619
2025-11-16 09:00:00,1965,1480,0,1502,1987,0,False,0.14336,0.0619
2025-11-16 10:00:00,3122,1469,0,1513,3166,0,False,0.14336,0.0619
2025-11-16 11:00:00,2733,480,0,535,2788,0,False,0.14336,0.0619
2025-11-16 12:00:00,2145,1752,0,1791,2184,0,False,0.14336,0.0619
2025-11-16 13:00:00,1350,2405,0,2431,1376,0,False,0.14336,0.0619
2025-11-16 14:00:00,743,5729,0,5742,756,0,False,0.14336,0.0619
2025-11-16 15:00:00,425,2307,0,3838,1956,0,False,0.14336,0.0619
2025-11-16 16:00:00,14,716,0,18,6,690,True,0.34371,0.26225
2025-11-16 17:00:00,0,1769,6,6,0,1769,True,0.34371,0.26225
2025-11-16 18:00:00,0,2069,33,3,0,2099,True,0.34371,0.26225
2025-11-16 19:00:00,0,1703,39,7,0,1735,True,0.34371,0.26225
2025-11-16 20:00:00,0,2565,48,27,24,2610,False,0.14336,0.0619
2025-11-16 21:00:00,0,2054,26,0,0,2080,False,0.14336,0.0619
2025-11-16 22:00:00,0,1655,18,559,26,1140,False,0.14336,0.0619
2025-11-16 23:00:00,0,1353,0,1379,26,0,False,0.14336,0.0619
2025-11-17 00:00:00,0,1062,0,1085,23,0,False,0.14336,0.0619
2025-11-17 01:00:00,0,1076,0,1162,86,0,False,0.14336,0.0619
2025-11-17 02:00:00,0,1524,0,1621,97,0,False,0.14336,0.0619
2025-11-17 03:00:00,0,1125,0,1208,83,0,False,0.14336,0.0619
2025-11-17 04:00:00,0,1207,0,1360,153,0,False,0.14336,0.0619
2025-11-17 05:00:00,0,1709,0,1797,88,0,False,0.14336,0.0619
2025-11-17 06:00:00,6,2447,0,2556,115,0,False,0.14336,0.0619
2025-11-17 07:00:00,533,2459,0,2459,533,0,False,0.14336,0.0619
2025-11-17 08:00:00,1372,568,0,583,1387,0,False,0.14336,0.0619
2025-11-17 09:00:00,2518,2087,0,2136,2567,0,False,0.14336,0.0619
2025-11-17 10:00:00,2301,2427,0,2444,2318,0,False,0.14336,0.0619
2025-11-17 11:00:00,3563,2890,0,2956,3629,0,False,0.14336,0.0619
2025-11-17 12:00:00,3144,1113,0,1124,3155,0,False,0.14336,0.0619
2025-11-17 13:00:00,1900,804,0,758,1854,0,False,0.14336,0.0619
2025-11-17 14:00:00,522,798,0,442,166,0,False,0.14336,0.0619
2025-11-17 15:00:00,399,1852,0,1559,106,0,False,0.14336,0.0619
2025-11-17 16:00:00,13,2014,62,3,1,2061,True,0.34371,0.26225
2025-11-17 17:00:00,0,3149,38,0,0,3187,True,0.34371,0.26225
2025-11-17 18:00:00,0,3014,19,9,0,3024,True,0.34371,0.26225
2025-11-17 19:00:00,0,2863,39,0,0,2902,True,0.34371,0.26225
2025-11-17 20:00:00,0,4296,1,3015,38,1320,False,0.14336,0.0619
2025-11-17 21:00:00,0,5442,0,5454,12,0,False,0.14336,0.0619
2025-11-17 22:00:00,0,1681,0,1696,15,0,False,0.14336,0.0619
2025-11-17 23:00:00,0,1526,0,1618,92,0,False,0.14336,0.0619
2025-11-18 00:00:00,0,1467,0,1557,90,0,False,0.14336,0.0619
2025-11-18 01:00:00,0,1179,0,1269,90,0,False,0.14336,0.0619
2025-11-18 02:00:00,0,1251,0,1405,154,0,False,0.14336,0.0619
2025-11-18 03:00:00,0,1599,0,1679,80,0,False,0.14336,0.0619
2025-11-18 04:00:00,0,2683,0,2821,138,0,False,0.14336,0.0619
2025-11-18 05:00:00,0,2335,0,2411,76,0,False,0.14336,0.0619
2025-11-18 06:00:00,6,2152,0,2298,152,0,False,0.14336,0.0619
2025-11-18 07:00:00,372,2575,0,2637,434,0,False,0.14336,0.0619
2025-11-18 08:00:00,874,2272,0,2282,884,0,False,0.14336,0.0619
2025-11-18 09:00:00,2059,2228,0,2262,2093,0,False,0.14336,0.0619
2025-11-18 10:00:00,3370,1855,0,1920,3435,0,False,0.14336,0.0619
2025-11-18 11:00:00,3795,1611,0,1669,3853,0,False,0.14336,0.0619
2025-11-18 12:00:00,3433,579,0,669,3523,0,False,0.14336,0.0619
2025-11-18 13:00:00,1828,1241,0,662,1249,0,False,0.14336,0.0619
2025-11-18 14:00:00,462,1161,0,819,120,0,False,0.14336,0.0619
2025-11-18 15:00:00,263,1565,0,1403,101,0,False,0.14336,0.0619
2025-11-18 16:00:00,10,1765,44,8,0,1791,True,0.34371,0.26225
2025-11-18 17:00:00,0,2989,9,7,0,2991,True,0.34371,0.26225
2025-11-18 18:00:00,0,2621,37,2,0,2656,True,0.34371,0.26225
2025-11-18 19:00:00,0,2868,20,2,0,2886,True,0.34371,0.26225
2025-11-18 20:00:00,0,1996,51,13,13,2047,False,0.14336,0.0619
2025-11-18 21:00:00,0,2630,0,2577,30,83,False,0.14336,0.0619
2025-11-18 22:00:00,0,1975,0,1981,6,0,False,0.14336,0.0619
2025-11-18 23:00:00,0,1698,0,1714,16,0,False,0.14336,0.0619
2025-11-19 00:00:00,0,1635,0,1794,159,0,False,0.14336,0.0619
2025-11-19 01:00:00,0,1205,0,1289,84,0,False,0.14336,0.0619
2025-11-19 02:00:00,0,1542,0,1679,137,0,False,0.14336,0.0619
2025-11-19 03:00:00,0,1568,0,1647,79,0,False,0.14336,0.0619
2025-11-19 04:00:00,0,2439,0,2548,109,0,False,0.14336,0.0619
2025-11-19 05:00:00,0,2612,0,2710,98,0,False,0.14336,0.0619
2025-11-19 06:00:00,0,2633,0,2736,103,0,False,0.14336,0.0619
2025-11-19 07:00:00,225,2319,0,2313,219,0,False,0.14336,0.0619
2025-11-19 08:00:00,672,1728,0,1735,679,0,False,0.14336,0.0619
2025-11-19 09:00:00,2049,2284,0,2308,2073,0,False,0.14336,0.0619
2025-11-19 10:00:00,3362,2189,0,2242,3415,0,False,0.14336,0.0619
2025-11-19 11:00:00,3775,1825,0,1905,3855,0,False,0.14336,0.0619
2025-11-19 12:00:00,3406,1389,0,1452,3469,0,False,0.14336,0.0619
2025-11-19 13:00:00,1810,1638,0,1597,1769,0,False,0.14336,0.0619
2025-11-19 14:00:00,474,595,0,266,145,0,False,0.14336,0.0619
2025-11-19 15:00:00,261,2064,0,1883,80,0,False,0.14336,0.0619
2025-11-19 16:00:00,12,2102,65,0,0,2155,True,0.34371,0.26225
2025-11-19 17:00:00,0,3275,46,0,0,3321,True,0.34371,0.26225
2025-11-19 18:00:00,0,2989,57,0,0,3046,True,0.34371,0.26225
2025-11-19 19:00:00,0,3374,11,12,0,3373,True,0.34371,0.26225
2025-11-19 20:00:00,0,2789,0,2144,34,679,False,0.14336,0.0619
2025-11-19 21:00:00,0,6891,0,6893,2,0,False,0.14336,0.0619
2025-11-19 22:00:00,0,2277,0,2279,2,0,False,0.14336,0.0619
2025-11-19 23:00:00,0,2072,0,2154,82,0,False,0.14336,0.0619
2025-11-20 00:00:00,0,1285,0,1431,146,0,False,0.14336,0.0619
2025-11-20 01:00:00,0,1480,0,1565,85,0,False,0.14336,0.0619
2025-11-20 02:00:00,0,1598,0,1726,128,0,False,0.14336,0.0619
2025-11-20 03:00:00,0,2140,0,2263,123,0,False,0.14336,0.0619
2025-11-20 04:00:00,0,2079,0,2184,105,0,False,0.14336,0.0619
2025-11-20 05:00:00,0,2156,0,2239,83,0,False,0.14336,0.0619
2025-11-20 06:00:00,0,2718,0,2828,110,0,False,0.14336,0.0619
2025-11-20 07:00:00,356,2188,0,2188,356,0,False,0.14336,0.0619
2025-11-20 08:00:00,1000,1523,0,1541,1018,0,False,0.14336,0.0619
2025-11-20 09:00:00,2002,2269,0,2311,2044,0,False,0.14336,0.0619
2025-11-20 10:00:00,3376,2016,0,2066,3426,0,False,0.14336,0.0619
2025-11-20 11:00:00,3730,1833,0,1866,3763,0,False,0.14336,0.0619
2025-11-20 12:00:00,2968,1727,0,1763,3004,0,False,0.14336,0.0619
2025-11-20 13:00:00,1551,939,0,976,1588,0,False,0.14336,0.0619
2025-11-20 14:00:00,729,1019,0,712,422,0,False,0.14336,0.0619
2025-11-20 15:00:00,190,2301,0,2203,92,0,False,0.14336,0.0619
2025-11-20 16:00:00,5,2250,38,0,0,2283,True,0.34371,0.26225
2025-11-20 17:00:00,0,2179,45,7,0,2217,True,0.34371,0.26225
2025-11-20 18:00:00,0,2705,36,2,0,2739,True,0.34371,0.26225
2025-11-20 19:00:00,0,2958,29,7,0,2980,True,0.34371,0.26225
2025-11-20 20:00:00,0,2997,61,843,24,2239,False,0.14336,0.0619
2025-11-20 21:00:00,0,2958,0,2969,11,0,False,0.14336,0.0619
2025-11-20 22:00:00,0,2582,0,2586,4,0,False,0.14336,0.0619
2025-11-20 23:00:00,0,1604,0,1614,10,0,False,0.14336,0.0619
2025-11-21 00:00:00,0,1256,0,1430,174,0,False,0.14336,0.0619
2025-11-21 01:00:00,0,1284,0,1371,87,0,False,0.14336,0.0619
2025-11-21 02:00:00,0,1927,0,2016,89,0,False,0.14336,0.0619
2025-11-21 03:00:00,0,2291,0,2434,143,0,False,0.14336,0.0619
2025-11-21 04:00:00,0,2506,0,2646,140,0,False,0.14336,0.0619
2025-11-21 05:00:00,0,2404,0,2530,126,0,False,0.14336,0.0619
2025-11-21 06:00:00,1,2655,0,2745,91,0,False,0.14336,0.0619
2025-11-21 07:00:00,360,2892,0,2897,365,0,False,0.14336,0.0619
2025-11-21 08:00:00,910,2525,0,2551,936,0,False,0.14336,0.0619
2025-11-21 09:00:00,1096,1248,0,1276,1124,0,False,0.14336,0.0619
2025-11-21 10:00:00,720,3077,0,3099,742,0,False,0.14336,0.0619
2025-11-21 11:00:00,1338,3537,0,3554,1355,0,False,0.14336,0.0619
2025-11-21 12:00:00,2070,2892,0,2955,2133,0,False,0.14336,0.0619
2025-11-21 13:00:00,1176,4261,0,4297,1212,0,False,0.14336,0.0619
2025-11-21 14:00:00,728,1755,0,1784,757,0,False,0.14336,0.0619
2025-11-21 15:00:00,92,1811,0,6921,5202,0,False,0.14336,0.0619
2025-11-21 16:00:00,0,1708,47,8,2,1749,True,0.34371,0.26225
2025-11-21 17:00:00,0,2770,18,0,0,2788,True,0.34371,0.26225
2025-11-21 18:00:00,0,2357,38,0,0,2395,True,0.34371,0.26225
2025-11-21 19:00:00,0,2093,35,0,0,2128,True,0.34371,0.26225
2025-11-21 20:00:00,0,3303,48,1583,35,1803,False,0.14336,0.0619
2025-11-21 21:00:00,0,5663,0,5678,15,0,False,0.14336,0.0619
2025-11-21 22:00:00,0,1368,0,1372,4,0,False,0.14336,0.0619
2025-11-21 23:00:00,0,1173,0,1265,92,0,False,0.14336,0.0619
2025-11-22 00:00:00,0,1179,0,1276,97,0,False,0.14336,0.0619
2025-11-22 01:00:00,0,1581,0,1689,108,0,False,0.14336,0.0619
2025-11-22 02:00:00,0,1126,0,1225,99,0,False,0.14336,0.0619
2025-11-22 03:00:00,0,1884,0,1983,99,0,False,0.14336,0.0619
2025-11-22 04:00:00,0,1871,0,1969,98,0,False,0.14336,0.0619
2025-11-22 05:00:00,0,1946,0,2104,158,0,False,0.14336,0.0619
2025-11-22 06:00:00,0,1444,0,1542,98,0,False,0.14336,0.0619
2025-11-22 07:00:00,20,2119,0,2191,92,0,False,0.14336,0.0619
2025-11-22 08:00:00,244,2008,0,2036,272,0,False,0.14336,0.0619
2025-11-22 09:00:00,429,858,0,875,446,0,False,0.14336,0.0619
2025-11-22 10:00:00,674,1463,0,1493,704,0,False,0.14336,0.0619
2025-11-22 11:00:00,892,1920,0,1937,909,0,False,0.14336,0.0619
2025-11-22 12:00:00,958,2424,0,2444,978,0,False,0.14336,0.0619
2025-11-22 13:00:00,1469,1868,0,1909,1510,0,False,0.14336,0.0619
2025-11-22 14:00:00,494,1509,0,7059,6044,0,False,0.14336,0.0619
2025-11-22 15:00:00,183,1857,0,6291,4617,0,False,0.14336,0.0619
2025-11-22 16:00:00,8,876,15,8,3,878,True,0.34371,0.26225
2025-11-22 17:00:00,0,1975,20,13,0,1982,True,0.34371,0.26225
2025-11-22 18:00:00,0,1872,32,3,0,1901,True,0.34371,0.26225
2025-11-22 19:00:00,0,2667,16,5,0,2678,True,0.34371,0.26225
2025-11-22 20:00:00,0,3827,107,12,12,3934,False,0.14336,0.0619
2025-11-22 21:00:00,0,4356,0,3561,244,1039,False,0.14336,0.0619
2025-11-22 22:00:00,0,1961,0,2068,107,0,False,0.14336,0.0619
2025-11-22 23:00:00,0,1441,0,1541,100,0,False,0.14336,0.0619
