timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-07-30 14:00:00,5890,1473,5892,0,1,1476,True,0.54232,0.46086
2025-07-30 15:00:00,4553,1610,4535,0,0,1592,True,0.54232,0.46086
2025-07-30 16:00:00,3028,1713,3001,0,0,1686,True,0.54232,0.46086
2025-07-30 17:00:00,1972,2804,1964,0,0,2796,True,0.54232,0.46086
2025-07-30 18:00:00,753,1785,729,0,0,1761,True,0.54232,0.46086
2025-07-30 19:00:00,234,4080,10,728,14,3142,False,0.14421,0.06275
2025-07-30 20:00:00,0,1890,0,1920,30,0,False,0.14421,0.06275
2025-07-30 21:00:00,0,1883,0,1897,14,0,False,0.14421,0.06275
2025-07-30 22:00:00,0,2523,0,2534,12,1,False,0.14421,0.06275
2025-07-30 23:00:00,0,1698,0,1716,18,0,False,0.14421,0.06275
2025-07-31 00:00:00,0,1422,0,1441,19,0,False,0.14421,0.06275
2025-07-31 01:00:00,0,1378,0,1398,20,0,False,0.14421,0.06275
2025-07-31 02:00:00,0,928,0,943,15,0,False,0.14421,0.06275
2025-07-31 03:00:00,0,1297,0,1313,16,0,False,0.14421,0.06275
2025-07-31 04:00:00,0,1057,0,1072,16,1,False,0.14421,0.06275
2025-07-31 05:00:00,0,1132,0,1148,16,0,False,0.14421,0.06275
2025-07-31 06:00:00,306,1484,0,1463,285,0,False,0.14421,0.06275
2025-07-31 07:00:00,1433,1671,0,1667,1429,0,False,0.14421,0.06275
2025-07-31 08:00:00,954,914,0,918,958,0,False,0.14421,0.06275
2025-07-31 09:00:00,1972,922,0,911,1961,0,False,0.14421,0.06275
2025-07-31 10:00:00,862,598,0,590,854,0,False,0.14421,0.06275
2025-07-31 11:00:00,1889,578,0,582,1893,0,False,0.14421,0.06275
2025-07-31 12:00:00,1272,622,0,625,1275,0,False,0.14421,0.06275
2025-07-31 13:00:00,997,660,0,671,1008,0,False,0.14421,0.06275
2025-07-31 14:00:00,764,594,765,0,2,597,True,0.54232,0.46086
2025-07-31 15:00:00,613,585,592,0,0,564,True,0.54232,0.46086
2025-07-31 16:00:00,226,611,201,0,0,586,True,0.54232,0.46086
2025-07-31 17:00:00,120,1774,95,0,0,1749,True,0.54232,0.46086
2025-07-31 18:00:00,40,1319,21,1,0,1299,True,0.54232,0.46086
2025-07-31 19:00:00,0,1655,0,18,0,1637,False,0.14421,0.06275
2025-07-31 20:00:00,0,1517,3,1208,22,334,False,0.14421,0.06275
2025-07-31 21:00:00,0,2505,0,2517,12,0,False,0.14421,0.06275
2025-07-31 22:00:00,0,2225,0,2244,19,0,False,0.14421,0.06275
2025-07-31 23:00:00,0,1080,0,1105,25,0,False,0.14421,0.06275
2025-08-01 00:00:00,0,495,0,521,26,0,False,0.14421,0.06275
2025-08-01 01:00:00,0,737,0,760,23,0,False,0.14421,0.06275
2025-08-01 02:00:00,0,755,0,783,28,0,False,0.14421,0.06275
2025-08-01 03:00:00,0,476,0,502,26,0,False,0.14421,0.06275
2025-08-01 04:00:00,0,481,0,506,25,0,False,0.14421,0.06275
2025-08-01 05:00:00,0,448,0,474,26,0,False,0.14421,0.06275
2025-08-01 06:00:00,165,756,0,745,154,0,False,0.14421,0.06275
2025-08-01 07:00:00,466,568,0,561,459,0,False,0.14421,0.06275
2025-08-01 08:00:00,1431,463,0,425,1393,0,False,0.14421,0.06275
2025-08-01 09:00:00,3757,713,63,289,3270,0,False,0.14421,0.06275
2025-08-01 10:00:00,4301,1097,0,678,3882,0,False,0.14421,0.06275
2025-08-01 11:00:00,5351,843,18,304,4794,0,False,0.14421,0.06275
2025-08-01 12:00:00,6440,551,4446,0,1443,0,False,0.14421,0.06275
2025-08-01 13:00:00,7144,816,6078,0,250,0,False,0.14421,0.06275
2025-08-01 14:00:00,5533,661,5540,0,0,668,True,0.54232,0.46086
2025-08-01 15:00:00,4879,639,4865,0,0,625,True,0.54232,0.46086
2025-08-01 16:00:00,3495,853,3474,0,0,832,True,0.54232,0.46086
2025-08-01 17:00:00,2092,477,2078,0,0,463,True,0.54232,0.46086
2025-08-01 18:00:00,581,1090,557,0,0,1066,True,0.54232,0.46086
2025-08-01 19:00:00,142,1378,1,25,0,1212,False,0.14421,0.06275
2025-08-01 20:00:00,0,3678,0,25,0,3653,False,0.14421,0.06275
2025-08-01 21:00:00,0,2267,1,19,0,2249,False,0.14421,0.06275
2025-08-01 22:00:00,0,1433,0,118,5,1320,False,0.14421,0.06275
2025-08-01 23:00:00,0,961,0,993,32,0,False,0.14421,0.06275
2025-08-02 00:00:00,0,473,0,499,26,0,False,0.14421,0.06275
2025-08-02 01:00:00,0,458,0,480,22,0,False,0.14421,0.06275
2025-08-02 02:00:00,0,457,0,481,24,0,False,0.14421,0.06275
2025-08-02 03:00:00,0,727,0,751,24,0,False,0.14421,0.06275
2025-08-02 04:00:00,0,461,0,486,25,0,False,0.14421,0.06275
2025-08-02 05:00:00,9,470,0,488,27,0,False,0.14421,0.06275
2025-08-02 06:00:00,1045,435,135,123,743,145,False,0.14421,0.06275
2025-08-02 07:00:00,2695,823,0,795,2667,0,False,0.14421,0.06275
2025-08-02 08:00:00,4077,835,0,820,4062,0,False,0.14421,0.06275
2025-08-02 09:00:00,5217,1039,0,1028,5206,0,False,0.14421,0.06275
2025-08-02 10:00:00,6133,572,2980,155,2736,0,False,0.14421,0.06275
2025-08-02 11:00:00,6794,520,6161,0,113,0,False,0.14421,0.06275
2025-08-02 12:00:00,6426,470,5856,0,100,0,False,0.14421,0.06275
2025-08-02 13:00:00,4816,456,4298,0,62,0,False,0.14421,0.06275
2025-08-02 14:00:00,5783,1167,5777,0,0,1161,True,0.54232,0.46086
2025-08-02 15:00:00,4384,1089,4370,0,0,1075,True,0.54232,0.46086
2025-08-02 16:00:00,3271,1138,3245,0,0,1112,True,0.54232,0.46086
2025-08-02 17:00:00,2021,1397,2001,0,0,1377,True,0.54232,0.46086
2025-08-02 18:00:00,541,958,522,0,0,939,True,0.54232,0.46086
2025-08-02 19:00:00,130,928,2,22,0,778,False,0.14421,0.06275
2025-08-02 20:00:00,0,1644,4,21,0,1627,False,0.14421,0.06275
2025-08-02 21:00:00,0,1849,0,32,0,1817,False,0.14421,0.06275
2025-08-02 22:00:00,0,1230,0,23,0,1207,False,0.14421,0.06275
2025-08-02 23:00:00,0,877,0,45,2,834,False,0.14421,0.06275
2025-08-03 00:00:00,0,606,0,633,27,0,False,0.14421,0.06275
2025-08-03 01:00:00,0,616,0,640,24,0,False,0.14421,0.06275
2025-08-03 02:00:00,0,571,0,595,24,0,False,0.14421,0.06275
2025-08-03 03:00:00,0,856,0,880,24,0,False,0.14421,0.06275
2025-08-03 04:00:00,0,620,0,644,24,0,False,0.14421,0.06275
2025-08-03 05:00:00,7,589,0,608,26,0,False,0.14421,0.06275
2025-08-03 06:00:00,696,583,0,212,325,0,False,0.14421,0.06275
2025-08-03 07:00:00,2180,672,0,639,2147,0,False,0.14421,0.06275
2025-08-03 08:00:00,3740,1259,0,1235,3716,0,False,0.14421,0.06275
2025-08-03 09:00:00,4783,1213,0,1201,4771,0,False,0.14421,0.06275
2025-08-03 10:00:00,5701,662,1394,371,4016,0,False,0.14421,0.06275
2025-08-03 11:00:00,6441,734,5383,0,324,0,False,0.14421,0.06275
2025-08-03 12:00:00,6617,1734,4736,0,147,0,False,0.14421,0.06275
2025-08-03 13:00:00,6402,7285,0,937,54,0,False,0.14421,0.06275
2025-08-03 14:00:00,5692,1298,5688,0,0,1294,True,0.54232,0.46086
2025-08-03 15:00:00,4436,1316,4420,0,0,1300,True,0.54232,0.46086
2025-08-03 16:00:00,3165,743,3149,0,0,727,True,0.54232,0.46086
2025-08-03 17:00:00,1929,1007,1901,0,0,979,True,0.54232,0.46086
2025-08-03 18:00:00,744,1667,738,0,1,1662,True,0.54232,0.46086
2025-08-03 19:00:00,191,1802,2,19,0,1594,False,0.14421,0.06275
2025-08-03 20:00:00,0,4295,14,16,0,4293,False,0.14421,0.06275
2025-08-03 21:00:00,0,2778,0,2380,30,428,False,0.14421,0.06275
2025-08-03 22:00:00,0,2068,0,2102,34,0,False,0.14421,0.06275
2025-08-03 23:00:00,0,1387,0,1409,22,0,False,0.14421,0.06275
2025-08-04 00:00:00,0,1112,0,1134,22,0,False,0.14421,0.06275
2025-08-04 01:00:00,0,672,0,692,20,0,False,0.14421,0.06275
2025-08-04 02:00:00,0,795,0,816,21,0,False,0.14421,0.06275
2025-08-04 03:00:00,0,719,0,743,24,0,False,0.14421,0.06275
2025-08-04 04:00:00,0,885,0,908,23,0,False,0.14421,0.06275
2025-08-04 05:00:00,0,596,0,616,20,0,False,0.14421,0.06275
2025-08-04 06:00:00,468,802,0,615,281,0,False,0.14421,0.06275
2025-08-04 07:00:00,1539,628,0,591,1502,0,False,0.14421,0.06275
2025-08-04 08:00:00,2777,638,0,615,2754,0,False,0.14421,0.06275
2025-08-04 09:00:00,3636,1051,0,1032,3617,0,False,0.14421,0.06275
2025-08-04 10:00:00,4448,1225,0,1211,4434,0,False,0.14421,0.06275
2025-08-04 11:00:00,5300,4974,73,2627,2880,0,False,0.14421,0.06275
2025-08-04 12:00:00,5719,6337,0,753,135,0,False,0.14421,0.06275
2025-08-04 13:00:00,5788,6293,0,566,61,0,False,0.14421,0.06275
2025-08-04 14:00:00,5013,700,5016,0,0,703,True,0.54232,0.46086
2025-08-04 15:00:00,3922,804,3907,0,0,789,True,0.54232,0.46086
2025-08-04 16:00:00,2778,631,2758,0,0,611,True,0.54232,0.46086
2025-08-04 17:00:00,1742,1929,1721,0,0,1908,True,0.54232,0.46086
2025-08-04 18:00:00,784,1522,765,0,0,1503,True,0.54232,0.46086
2025-08-04 19:00:00,165,1398,3,21,0,1215,False,0.14421,0.06275
2025-08-04 20:00:00,0,2162,1,15,0,2148,False,0.14421,0.06275
2025-08-04 21:00:00,0,2236,0,28,0,2208,False,0.14421,0.06275
2025-08-04 22:00:00,0,2056,0,1068,31,1019,False,0.14421,0.06275
2025-08-04 23:00:00,0,1432,0,1459,27,0,False,0.14421,0.06275
2025-08-05 00:00:00,0,724,0,748,24,0,False,0.14421,0.06275
2025-08-05 01:00:00,0,957,0,981,24,0,False,0.14421,0.06275
2025-08-05 02:00:00,0,632,0,656,24,0,False,0.14421,0.06275
2025-08-05 03:00:00,0,858,0,882,24,0,False,0.14421,0.06275
2025-08-05 04:00:00,0,702,0,727,25,0,False,0.14421,0.06275
2025-08-05 05:00:00,10,450,0,467,27,0,False,0.14421,0.06275
2025-08-05 06:00:00,423,828,0,641,236,0,False,0.14421,0.06275
2025-08-05 07:00:00,1337,972,0,956,1321,0,False,0.14421,0.06275
2025-08-05 08:00:00,2862,549,0,539,2852,0,False,0.14421,0.06275
2025-08-05 09:00:00,3870,481,0,482,3871,0,False,0.14421,0.06275
2025-08-05 10:00:00,4117,452,0,442,4107,0,False,0.14421,0.06275
2025-08-05 11:00:00,4043,448,882,251,2964,0,False,0.14421,0.06275
2025-08-05 12:00:00,3966,462,3296,0,208,0,False,0.14421,0.06275
2025-08-05 13:00:00,4344,710,3536,0,98,0,False,0.14421,0.06275
2025-08-05 14:00:00,4186,441,4194,0,1,450,True,0.54232,0.46086
2025-08-05 15:00:00,3468,558,3458,0,0,548,True,0.54232,0.46086
2025-08-05 16:00:00,2839,483,2819,0,0,463,True,0.54232,0.46086
2025-08-05 17:00:00,1903,890,1885,0,0,872,True,0.54232,0.46086
2025-08-05 18:00:00,790,1381,764,0,0,1355,True,0.54232,0.46086
2025-08-05 19:00:00,218,1663,5,22,0,1428,False,0.14421,0.06275
2025-08-05 20:00:00,0,2210,3,20,0,2193,False,0.14421,0.06275
2025-08-05 21:00:00,0,2038,0,22,0,2016,False,0.14421,0.06275
2025-08-05 22:00:00,0,1696,0,31,0,1665,False,0.14421,0.06275
2025-08-05 23:00:00,0,1301,0,311,17,1007,False,0.14421,0.06275
2025-08-06 00:00:00,0,827,0,856,29,0,False,0.14421,0.06275
2025-08-06 01:00:00,0,619,0,642,23,0,False,0.14421,0.06275
2025-08-06 02:00:00,0,771,0,796,25,0,False,0.14421,0.06275
2025-08-06 03:00:00,0,561,0,585,24,0,False,0.14421,0.06275
2025-08-06 04:00:00,0,688,0,712,24,0,False,0.14421,0.06275
2025-08-06 05:00:00,0,602,0,624,22,0,False,0.14421,0.06275
2025-08-06 06:00:00,462,906,0,626,182,0,False,0.14421,0.06275
2025-08-06 07:00:00,1505,620,0,604,1489,0,False,0.14421,0.06275
2025-08-06 08:00:00,1961,1022,0,1015,1954,0,False,0.14421,0.06275
2025-08-06 09:00:00,3268,892,0,890,3266,0,False,0.14421,0.06275
2025-08-06 10:00:00,4539,843,0,836,4532,0,False,0.14421,0.06275
2025-08-06 11:00:00,4670,949,588,702,3835,0,False,0.14421,0.06275
2025-08-06 12:00:00,4953,757,3938,0,258,0,False,0.14421,0.06275
2025-08-06 13:00:00,4932,653,4177,0,102,0,False,0.14421,0.06275
2025-08-06 14:00:00,4065,711,4068,0,2,716,True,0.54232,0.46086
2025-08-06 15:00:00,3078,739,3051,0,0,712,True,0.54232,0.46086
2025-08-06 16:00:00,1954,836,1932,0,0,814,True,0.54232,0.46086
2025-08-06 17:00:00,1155,1546,1129,0,0,1520,True,0.54232,0.46086
2025-08-06 18:00:00,682,1822,664,0,0,1804,True,0.54232,0.46086
2025-08-06 19:00:00,100,1387,1,20,0,1268,False,0.14421,0.06275
2025-08-06 20:00:00,0,4614,0,19,0,4595,False,0.14421,0.06275
2025-08-06 21:00:00,0,1888,0,1100,32,820,False,0.14421,0.06275
2025-08-06 22:00:00,0,1895,0,1923,28,0,False,0.14421,0.06275
2025-08-06 23:00:00,0,1508,0,1533,25,0,False,0.14421,0.06275
2025-08-07 00:00:00,0,696,0,719,23,0,False,0.14421,0.06275
2025-08-07 01:00:00,0,640,0,665,25,0,False,0.14421,0.06275
2025-08-07 02:00:00,0,615,0,643,28,0,False,0.14421,0.06275
2025-08-07 03:00:00,0,612,0,640,28,0,False,0.14421,0.06275
2025-08-07 04:00:00,0,766,0,796,30,0,False,0.14421,0.06275
2025-08-07 05:00:00,0,498,0,523,25,0,False,0.14421,0.06275
2025-08-07 06:00:00,349,478,0,396,267,0,False,0.14421,0.06275
2025-08-07 07:00:00,1094,948,0,932,1078,0,False,0.14421,0.06275
2025-08-07 08:00:00,1997,621,0,593,1969,0,False,0.14421,0.06275
2025-08-07 09:00:00,3559,455,0,451,3555,0,False,0.14421,0.06275
2025-08-07 10:00:00,5377,452,0,440,5365,0,False,0.14421,0.06275
2025-08-07 11:00:00,5908,480,2331,119,3216,0,False,0.14421,0.06275
2025-08-07 12:00:00,6244,465,5655,0,124,0,False,0.14421,0.06275
2025-08-07 13:00:00,6793,450,6253,0,90,0,False,0.14421,0.06275
2025-08-07 14:00:00,6049,471,6057,0,0,479,True,0.54232,0.46086
2025-08-07 15:00:00,4566,490,4548,0,0,472,True,0.54232,0.46086
2025-08-07 16:00:00,3160,539,3134,0,0,513,True,0.54232,0.46086
2025-08-07 17:00:00,1821,1376,1808,0,0,1363,True,0.54232,0.46086
2025-08-07 18:00:00,527,1515,504,0,0,1492,True,0.54232,0.46086
2025-08-07 19:00:00,115,1203,1,21,0,1068,False,0.14421,0.06275
2025-08-07 20:00:00,0,1943,0,21,0,1922,False,0.14421,0.06275
2025-08-07 21:00:00,0,2436,0,22,0,2414,False,0.14421,0.06275
2025-08-07 22:00:00,0,1634,0,65,2,1571,False,0.14421,0.06275
2025-08-07 23:00:00,0,1230,0,1264,34,0,False,0.14421,0.06275
2025-08-08 00:00:00,0,898,0,922,24,0,False,0.14421,0.06275
2025-08-08 01:00:00,0,872,0,894,22,0,False,0.14421,0.06275
2025-08-08 02:00:00,0,729,0,753,24,0,False,0.14421,0.06275
2025-08-08 03:00:00,0,653,0,679,26,0,False,0.14421,0.06275
2025-08-08 04:00:00,0,593,0,617,24,0,False,0.14421,0.06275
2025-08-08 05:00:00,4,585,0,602,21,0,False,0.14421,0.06275
2025-08-08 06:00:00,746,605,22,315,459,25,False,0.14421,0.06275
2025-08-08 07:00:00,2441,784,0,763,2422,2,False,0.14421,0.06275
2025-08-08 08:00:00,3959,723,0,712,3948,0,False,0.14421,0.06275
2025-08-08 09:00:00,4891,1107,0,1096,4880,0,False,0.14421,0.06275
2025-08-08 10:00:00,6004,2405,929,240,2910,0,False,0.14421,0.06275
2025-08-08 11:00:00,6508,6078,246,3,187,0,False,0.14421,0.06275
2025-08-08 12:00:00,6702,6954,0,343,91,0,False,0.14421,0.06275
2025-08-08 13:00:00,6768,6390,343,0,35,0,False,0.14421,0.06275
2025-08-08 14:00:00,5850,744,5818,0,0,712,True,0.54232,0.46086
2025-08-08 15:00:00,4538,772,4522,0,0,756,True,0.54232,0.46086
2025-08-08 16:00:00,3145,1130,3119,0,0,1104,True,0.54232,0.46086
2025-08-08 17:00:00,1772,2195,1757,0,0,2180,True,0.54232,0.46086
2025-08-08 18:00:00,484,1718,462,0,0,1696,True,0.54232,0.46086
2025-08-08 19:00:00,103,1819,1,22,0,1695,False,0.14421,0.06275
2025-08-08 20:00:00,0,1748,0,24,0,1724,False,0.14421,0.06275
2025-08-08 21:00:00,0,2294,2,113,5,2188,False,0.14421,0.06275
2025-08-08 22:00:00,0,1511,0,1543,33,1,False,0.14421,0.06275
2025-08-08 23:00:00,0,1114,0,1134,20,0,False,0.14421,0.06275
2025-08-09 00:00:00,0,1239,0,1261,22,0,False,0.14421,0.06275
2025-08-09 01:00:00,0,677,0,697,20,0,False,0.14421,0.06275
2025-08-09 02:00:00,0,784,0,805,21,0,False,0.14421,0.06275
2025-08-09 03:00:00,0,591,0,612,21,0,False,0.14421,0.06275
2025-08-09 04:00:00,0,610,0,634,24,0,False,0.14421,0.06275
2025-08-09 05:00:00,1,582,0,603,22,0,False,0.14421,0.06275
2025-08-09 06:00:00,706,729,0,342,319,0,False,0.14421,0.06275
2025-08-09 07:00:00,2303,645,0,609,2267,0,False,0.14421,0.06275
2025-08-09 08:00:00,3764,1286,0,1273,3751,0,False,0.14421,0.06275
2025-08-09 09:00:00,4758,2428,0,2419,4749,0,False,0.14421,0.06275
2025-08-09 10:00:00,5676,1611,1225,1170,4010,0,False,0.14421,0.06275
2025-08-09 11:00:00,6334,2556,3549,0,229,0,False,0.14421,0.06275
2025-08-09 12:00:00,6512,2377,4065,0,70,0,False,0.14421,0.06275
2025-08-09 13:00:00,6503,1976,4471,0,56,0,False,0.14421,0.06275
2025-08-09 14:00:00,5780,1963,5766,0,0,1949,True,0.54232,0.46086
2025-08-09 15:00:00,4361,1831,4357,0,0,1827,True,0.54232,0.46086
2025-08-09 16:00:00,3002,939,2988,0,0,925,True,0.54232,0.46086
2025-08-09 17:00:00,1702,893,1676,0,0,867,True,0.54232,0.46086
2025-08-09 18:00:00,545,1412,525,0,0,1392,True,0.54232,0.46086
2025-08-09 19:00:00,118,1819,0,21,0,1680,False,0.14421,0.06275
2025-08-09 20:00:00,0,1525,0,18,0,1507,False,0.14421,0.06275
2025-08-09 21:00:00,0,2967,0,986,21,2002,False,0.14421,0.06275
2025-08-09 22:00:00,0,1961,0,1983,22,0,False,0.14421,0.06275
2025-08-09 23:00:00,0,1206,0,1231,25,0,False,0.14421,0.06275
2025-08-10 00:00:00,0,1148,0,1170,22,0,False,0.14421,0.06275
2025-08-10 01:00:00,0,765,0,787,22,0,False,0.14421,0.06275
2025-08-10 02:00:00,0,699,0,721,22,0,False,0.14421,0.06275
2025-08-10 03:00:00,0,528,0,552,24,0,False,0.14421,0.06275
2025-08-10 04:00:00,0,756,0,780,24,0,False,0.14421,0.06275
2025-08-10 05:00:00,0,635,0,659,24,0,False,0.14421,0.06275
2025-08-10 06:00:00,604,571,0,423,456,0,False,0.14421,0.06275
2025-08-10 07:00:00,2050,753,0,731,2028,0,False,0.14421,0.06275
2025-08-10 08:00:00,3501,979,0,955,3477,0,False,0.14421,0.06275
2025-08-10 09:00:00,4517,837,0,824,4504,0,False,0.14421,0.06275
2025-08-10 10:00:00,5286,3014,153,2651,4770,0,False,0.14421,0.06275
2025-08-10 11:00:00,5721,654,4906,0,161,0,False,0.14421,0.06275
2025-08-10 12:00:00,6212,662,5459,0,91,0,False,0.14421,0.06275
2025-08-10 13:00:00,6143,2085,3960,0,98,0,False,0.14421,0.06275
2025-08-10 14:00:00,5173,1872,5171,0,2,1872,True,0.54232,0.46086
2025-08-10 15:00:00,3668,2212,3649,0,0,2193,True,0.54232,0.46086
2025-08-10 16:00:00,3169,1229,3155,0,0,1215,True,0.54232,0.46086
2025-08-10 17:00:00,1632,1220,1602,0,0,1190,True,0.54232,0.46086
2025-08-10 18:00:00,535,1997,514,0,0,1976,True,0.54232,0.46086
2025-08-10 19:00:00,120,2197,2,14,0,2065,False,0.14421,0.06275
2025-08-10 20:00:00,0,2101,0,313,9,1797,False,0.14421,0.06275
2025-08-10 21:00:00,0,2172,0,2200,29,1,False,0.14421,0.06275
2025-08-10 22:00:00,0,2020,0,2032,12,0,False,0.14421,0.06275
2025-08-10 23:00:00,0,1472,0,1489,17,0,False,0.14421,0.06275
2025-08-11 00:00:00,0,1300,0,1313,13,0,False,0.14421,0.06275
2025-08-11 01:00:00,0,925,0,941,16,0,False,0.14421,0.06275
2025-08-11 02:00:00,0,951,0,969,18,0,False,0.14421,0.06275
2025-08-11 03:00:00,0,769,0,789,20,0,False,0.14421,0.06275
2025-08-11 04:00:00,0,1084,0,1106,22,0,False,0.14421,0.06275
2025-08-11 05:00:00,0,614,0,632,18,0,False,0.14421,0.06275
2025-08-11 06:00:00,571,771,0,507,307,0,False,0.14421,0.06275
2025-08-11 07:00:00,2049,956,0,919,2012,0,False,0.14421,0.06275
2025-08-11 08:00:00,3546,649,0,625,3522,0,False,0.14421,0.06275
2025-08-11 09:00:00,4490,1309,0,1298,4479,0,False,0.14421,0.06275
2025-08-11 10:00:00,5393,901,194,682,4980,0,False,0.14421,0.06275
2025-08-11 11:00:00,6180,1340,4660,0,180,0,False,0.14421,0.06275
2025-08-11 12:00:00,6071,3660,2359,70,122,0,False,0.14421,0.06275
2025-08-11 13:00:00,4395,672,3663,0,60,0,False,0.14421,0.06275
2025-08-11 14:00:00,4622,1825,4612,0,2,1817,True,0.54232,0.46086
2025-08-11 15:00:00,3640,1048,3626,0,0,1034,True,0.54232,0.46086
2025-08-11 16:00:00,2424,1708,2399,0,0,1683,True,0.54232,0.46086
2025-08-11 17:00:00,1962,3389,1955,0,0,3382,True,0.54232,0.46086
2025-08-11 18:00:00,496,1746,477,0,0,1727,True,0.54232,0.46086
2025-08-11 19:00:00,100,1825,0,8,0,1717,False,0.14421,0.06275
2025-08-11 20:00:00,0,1682,0,742,29,969,False,0.14421,0.06275
2025-08-11 21:00:00,0,2302,0,2308,6,0,False,0.14421,0.06275
2025-08-11 22:00:00,0,1893,0,1908,15,0,False,0.14421,0.06275
2025-08-11 23:00:00,0,1282,0,1304,22,0,False,0.14421,0.06275
2025-08-12 00:00:00,0,1379,0,1396,17,0,False,0.14421,0.06275
2025-08-12 01:00:00,0,1201,0,1218,17,0,False,0.14421,0.06275
2025-08-12 02:00:00,0,1191,0,1204,13,0,False,0.14421,0.06275
2025-08-12 03:00:00,0,597,0,616,20,1,False,0.14421,0.06275
2025-08-12 04:00:00,0,1233,0,1251,18,0,False,0.14421,0.06275
2025-08-12 05:00:00,0,585,0,604,19,0,False,0.14421,0.06275
2025-08-12 06:00:00,542,943,0,777,376,0,False,0.14421,0.06275
2025-08-12 07:00:00,2073,1232,0,1200,2041,0,False,0.14421,0.06275
2025-08-12 08:00:00,3520,770,0,745,3495,0,False,0.14421,0.06275
2025-08-12 09:00:00,4549,1100,0,1087,4536,0,False,0.14421,0.06275
2025-08-12 10:00:00,5489,857,386,621,4867,0,False,0.14421,0.06275
2025-08-12 11:00:00,6135,1660,4295,0,180,0,False,0.14421,0.06275
2025-08-12 12:00:00,6309,1289,4891,0,129,0,False,0.14421,0.06275
2025-08-12 13:00:00,6380,1417,4908,0,55,0,False,0.14421,0.06275
2025-08-12 14:00:00,5462,1065,5463,0,0,1066,True,0.54232,0.46086
2025-08-12 15:00:00,4197,1862,4179,0,0,1844,True,0.54232,0.46086
2025-08-12 16:00:00,2851,1083,2828,0,0,1060,True,0.54232,0.46086
2025-08-12 17:00:00,1565,2865,1549,0,0,2849,True,0.54232,0.46086
2025-08-12 18:00:00,481,1526,464,0,0,1509,True,0.54232,0.46086
2025-08-12 19:00:00,91,1589,0,21,0,1477,False,0.14421,0.06275
2025-08-12 20:00:00,0,4670,0,2179,24,2515,False,0.14421,0.06275
2025-08-12 21:00:00,0,3240,0,3256,16,0,False,0.14421,0.06275
2025-08-12 22:00:00,0,1829,0,1845,16,0,False,0.14421,0.06275
2025-08-12 23:00:00,0,1586,0,1604,18,0,False,0.14421,0.06275
2025-08-13 00:00:00,0,1337,0,1357,20,0,False,0.14421,0.06275
2025-08-13 01:00:00,0,1048,0,1068,20,0,False,0.14421,0.06275
2025-08-13 02:00:00,0,933,0,953,20,0,False,0.14421,0.06275
2025-08-13 03:00:00,0,859,0,880,22,1,False,0.14421,0.06275
2025-08-13 04:00:00,0,879,0,901,22,0,False,0.14421,0.06275
2025-08-13 05:00:00,0,705,0,727,22,0,False,0.14421,0.06275
2025-08-13 06:00:00,553,754,0,591,390,0,False,0.14421,0.06275
2025-08-13 07:00:00,2141,1441,0,1417,2117,0,False,0.14421,0.06275
2025-08-13 08:00:00,3591,490,0,474,3575,0,False,0.14421,0.06275
2025-08-13 09:00:00,4561,875,0,856,4542,0,False,0.14421,0.06275
2025-08-13 10:00:00,5598,1325,649,1098,4722,0,False,0.14421,0.06275
2025-08-13 11:00:00,6300,6728,0,568,140,0,False,0.14421,0.06275
2025-08-13 12:00:00,6504,5291,1381,265,97,0,False,0.14421,0.06275
2025-08-13 13:00:00,6389,1290,5046,0,53,0,False,0.14421,0.06275
2025-08-13 14:00:00,5332,1549,5296,0,2,1515,True,0.54232,0.46086
2025-08-13 15:00:00,3839,1295,3824,0,0,1280,True,0.54232,0.46086
2025-08-13 16:00:00,1871,1799,1839,0,0,1767,True,0.54232,0.46086
2025-08-13 17:00:00,1497,2515,344,7086,6912,1188,True,0.54232,0.46086
2025-08-13 18:00:00,752,1524,444,74,100,1242,True,0.54232,0.46086
2025-08-13 19:00:00,28,1713,0,2132,1865,1418,False,0.14421,0.06275
2025-08-13 20:00:00,0,2056,0,24,0,2032,False,0.14421,0.06275
2025-08-13 21:00:00,0,2738,0,25,0,2713,False,0.14421,0.06275
2025-08-13 22:00:00,0,1555,0,23,0,1532,False,0.14421,0.06275
2025-08-13 23:00:00,0,1516,0,26,0,1490,False,0.14421,0.06275
2025-08-14 00:00:00,0,1576,0,22,0,1554,False,0.14421,0.06275
2025-08-14 01:00:00,0,1268,0,29,0,1239,False,0.14421,0.06275
2025-08-14 02:00:00,0,1319,0,845,31,505,False,0.14421,0.06275
2025-08-14 03:00:00,0,1082,0,1099,17,0,False,0.14421,0.06275
2025-08-14 04:00:00,0,861,0,882,21,0,False,0.14421,0.06275
2025-08-14 05:00:00,2,1252,0,1270,20,0,False,0.14421,0.06275
2025-08-14 06:00:00,323,715,0,446,54,0,False,0.14421,0.06275
2025-08-14 07:00:00,1205,1346,0,1327,1186,0,False,0.14421,0.06275
2025-08-14 08:00:00,2479,766,0,765,2478,0,False,0.14421,0.06275
2025-08-14 09:00:00,2918,842,0,834,2910,0,False,0.14421,0.06275
2025-08-14 10:00:00,4151,663,0,658,4146,0,False,0.14421,0.06275
2025-08-14 11:00:00,4111,807,0,807,4111,0,False,0.14421,0.06275
